,input_PARi__true,input_PARi__state__Ts,input_PARi__state__Tr,input_PARi__state__gs,output__custom__PARa__true,output__custom__PARa__state__Ts,output__custom__PARa__state__Tr,output__custom__PARa__state__gs
532,1.1572705897309408,0.0005806722652870189,0.14408325223573804,0.17704639776533782,0.05247686104558012,0.0011942176555573836,0.144519808410988,0.09079482486370694
533,-0.5982805039019661,-0.5979046247325919,-0.45071407065114044,-0.5318781170908551,-0.5872125645058492,-0.5525092313576981,-0.46640015029266246,-0.5843923434844669
534,1.4773434417305136,-0.5979046247325919,-0.45071407065114044,-0.5318781170908551,-0.5872125645058492,-0.5525092313576981,-0.46640015029266246,-0.5843923434844669
535,0.8177993834837733,0.6711188455771484,0.9306124897209442,0.9500431201541488,0.8278579990743692,0.7103748937379616,0.9779690018214315,0.8897562000765191
536,1.2348640084498848,0.6711188455771484,0.9306124897209442,0.9500431201541488,0.8278579990743692,0.7103748937379616,0.9779690018214315,0.8897562000765191
537,-0.889255823320151,-0.4914120201632213,-0.7730481033097117,-0.7146176669743483,-0.8779805007825894,-0.5340892400816996,-0.8811851244151772,-0.7994344430888987
538,-0.9668492418662382,-0.4914120201632213,-0.7730481033097117,-0.7146176669743483,-0.8779805007825894,-0.5340892400816996,-0.8811851244151772,-0.7994344430888987
539,-1.1802311428074785,-0.5219138960114329,-1.0140812875030152,-0.9269040388337828,-1.1687484180274412,-0.6266251352464441,-1.1954051637229437,-0.9677189647126028
540,-0.9571500645695844,-0.5219138960114329,-1.0140812875030152,-0.9269040388337828,-1.1687484180274412,-0.6266251352464441,-1.1954051637229437,-0.9677189647126028
541,-1.1026377243651053,-0.5558579363397265,-0.9617033639982564,-0.8821676833494934,-1.091210296611807,-0.6450880850453818,-1.115600680643592,-0.9372392480993312
542,-1.2481253840223407,-0.5558579363397265,-0.9617033639982564,-0.8821676833494934,-1.091210296611807,-0.6450880850453818,-1.115600680643592,-0.9372392480993312
543,-1.3160196252372027,-0.6670898250570396,-1.0810971532364497,-0.998289439278949,-1.3044401114729127,-0.7905263743215035,-1.2787131160718639,-0.9978203805415262
544,-0.8989550006168049,-0.9083052534139491,-1.0842943517598802,-0.9849691984913278,-1.2559787951040855,-1.0744815777917882,-1.2516368715226383,-0.9998008808546501
545,-0.5497846172458402,-0.24099855639332834,-0.5349191876983707,-0.43314309301995024,-0.538751248137022,-0.40292751410096816,-0.6126346113141524,-0.5632022908880998
546,-0.8310607593673713,-0.24099855639332834,-0.5349191876983707,-0.43314309301995024,-0.538751248137022,-0.40292751410096816,-0.6126346113141524,-0.5632022908880998
547,-0.8504591141335356,-0.4974289871348454,-0.7775838487992652,-0.7208778488804768,-0.8392114400747722,-0.6607547612110399,-0.8936542741842198,-0.8227360106401989
548,-0.181215879281568,-0.4974289871348454,-0.7775838487992652,-0.7208778488804768,-0.8392114400747722,-0.6607547612110399,-0.8936542741842198,-0.8227360106401989
549,0.5268240645841582,0.7046098968375751,0.4040439140947396,0.6769211548047451,0.5370900818295176,0.5824597609887529,0.46160231636563487,0.5569905326169362
550,0.31344216388491725,0.7046098968375751,0.4040439140947396,0.6769211548047451,0.5370900818295176,0.5824597609887529,0.46160231636563487,0.5569905326169362
551,0.19705203597935816,0.4635775195367493,0.1324866966887528,0.1570209561743212,0.20755308484496027,0.370811489625991,0.15924010369048047,0.0340103407624639
552,0.35223887307153273,0.4635775195367493,0.1324866966887528,0.1570209561743212,0.20755308484496027,0.370811489625991,0.15924010369048047,0.0340103407624639
553,0.4201331144938227,0.6900849502817301,0.3326645502004608,0.3158317627699745,0.4304751553670759,0.618860634728568,0.3894112818119073,0.21454826575141794
554,0.6238158375506969,0.6900849502817301,0.3326645502004608,0.3158317627699745,0.4304751553670759,0.618860634728568,0.3894112818119073,0.21454826575141794
555,-0.12302081532878845,0.04560418335773231,-0.17721957737870464,-0.27899500679043854,-0.1122916184148102,-0.011972065389082798,-0.1597264420213349,-0.35891371572598985
556,-0.5012887307625711,0.04560418335773231,-0.17721957737870464,-0.27899500679043854,-0.1122916184148102,-0.011972065389082798,-0.1597264420213349,-0.35891371572598985
557,-0.9183533552101124,-0.6563317331653942,-0.8311183198670135,-0.7802212115822016,-0.907057286797508,-0.7873001470596411,-0.9365813503383045,-0.8550706330510565
558,-1.2772229159814448,-0.6563317331653942,-0.8311183198670135,-0.7802212115822016,-0.907057286797508,-0.7873001470596411,-0.9365813503383045,-0.8550706330510565
559,-1.3160196252372027,-1.0467830214712486,-1.1406182160898144,-0.998289439278949,-1.3044401114729127,-1.1839356741765403,-1.2957414455496579,-0.9978203805415262
560,-0.8601582914301895,-0.5520442890185457,-1.0312571559673136,-0.9454578235566942,-1.2172097343962685,-0.7125686992232422,-1.232268664213215,-0.9734296438105616
561,-0.3461018936703964,-0.2273867807044916,-0.29654366481577843,-0.0876766473331827,-0.3352136889369261,-0.3014955996545191,-0.3315703946415919,-0.2089937039809513
562,0.3231413411815711,-0.2273867807044916,-0.29654366481577843,-0.0876766473331827,-0.3352136889369261,-0.3014955996545191,-0.3315703946415919,-0.2089937039809513
563,0.9244903353026751,0.9409799916771469,1.001708422173805,1.2194567297951693,0.9344729065049222,0.9631162168639075,1.1183962898439475,1.1258458512063356
564,1.4191483772591642,0.9409799916771469,1.001708422173805,1.2194567297951693,0.9344729065049222,0.9631162168639075,1.1183962898439475,1.1258458512063356
565,1.0796771710119968,1.2786587650619985,1.159508423269215,1.1917926070822489,1.0895491303043026,1.3681079299943644,1.2886823148133215,1.2551846510928897
566,0.7499051436171928,1.2786587650619985,1.159508423269215,1.1917926070822489,1.0895491303043026,1.3681079299943644,1.2886823148133215,1.2551846510928897
567,1.8362130022252756,1.9444885529326192,1.9409413982325106,2.260889968594924,1.845545737979183,2.075680586722468,2.144259569257934,2.407677245657297
568,0.9438886895502697,1.9444885529326192,1.9409413982325106,2.260889968594924,1.845545737979183,2.075680586722468,2.144259569257934,2.407677245657297
569,0.4201331144938227,0.5836880585452711,0.5013334511806502,0.3061768535690135,0.4304751553670759,0.7490689782644163,0.6162380260030138,0.36615992825386456
570,0.051564376356693836,0.5836880585452711,0.5013334511806502,0.3061768535690135,0.4304751553670759,0.7490689782644163,0.6162380260030138,0.36615992825386456
571,-0.7437681635246302,-0.6029234486652861,-0.6242452871832919,-0.6503641633323696,-0.7325965326442193,-0.5190161469028586,-0.6493653928481252,-0.7097371892004389
572,-0.4818903759964068,-0.6029234486652861,-0.6242452871832919,-0.6503641633323696,-0.7325965326442193,-0.5190161469028586,-0.6493653928481252,-0.7097371892004389
573,-1.1414344335517206,-0.6171220694070538,-0.9876810816818512,-0.9121623667419954,-1.129979357319624,-0.6415948091779528,-1.1298734042179568,-0.9589966740697236
574,-1.2481253840223407,-0.6171220694070538,-0.9876810816818512,-0.9121623667419954,-1.129979357319624,-0.6415948091779528,-1.1298734042179568,-0.9589966740697236
575,-1.3160196252372027,-0.74156799036546,-1.1096555130400558,-0.998289439278949,-1.3044401114729127,-0.8080272366925901,-1.2878498740090607,-0.9978203805415262
576,-0.8504591141335356,-0.7200165954096527,-1.0492458976096164,-0.9636803539318066,-1.246286520411187,-0.9456464822055343,-1.2499997865440904,-0.9832265048764555
577,-0.2879068297176169,-0.07412648529481847,-0.3628525227534629,-0.0547007887201687,-0.27706011690708876,-0.28457046331122815,-0.41855370381048673,-0.24564091830731627
578,0.04186519906004017,-0.07412648529481847,-0.3628525227534629,-0.0547007887201687,-0.27706011690708876,-0.28457046331122815,-0.41855370381048673,-0.24564091830731627
579,0.5559215959555499,0.5284261380992141,0.42325837787977827,0.9708177811392034,0.5661668678444364,0.37268425059332155,0.48125294747050607,0.7857316201580744
580,0.8759944479551228,0.5284261380992141,0.42325837787977827,0.9708177811392034,0.5661668678444364,0.37268425059332155,0.48125294747050607,0.7857316201580744
581,0.9632870437978639,0.8780397033691691,0.863754631635302,1.3885184211613932,0.9732419672127389,0.7797728184836695,0.9689443007469716,1.2639347364195146
582,1.6325302791684013,0.8780397033691691,0.863754631635302,1.3885184211613932,0.9732419672127389,0.7797728184836695,0.9689443007469716,1.2639347364195146
583,2.0010990167869602,1.676663979293793,1.9327828518799177,2.7333817482186618,2.010314217439573,1.655379745692935,2.1617685098478807,2.681056964737735
584,2.049594904134513,1.676663979293793,1.9327828518799177,2.7333817482186618,2.010314217439573,1.655379745692935,2.1617685098478807,2.681056964737735
585,1.4385467332353248,1.4494971104927294,1.4144484434411364,1.753107065544114,1.4481628942718903,1.4369912439979569,1.5662127081517034,1.685663952854327
586,0.9923845751692556,1.4494971104927294,1.4144484434411364,1.753107065544114,1.4481628942718903,1.4369912439979569,1.5662127081517034,1.685663952854327
587,0.0030684897005681523,0.1617285877170438,0.07856480696016765,0.06209015461413969,0.013707819369651153,0.16767742431592392,0.0979925464905278,0.0006971462760674285
588,-0.5303862626525325,0.1617285877170438,0.07856480696016765,0.06209015461413969,0.013707819369651153,0.16767742431592392,0.0979925464905278,0.0006971462760674285
589,-0.8310607593673713,-0.6628971323380466,-0.7192162340618626,-0.7180926476599865,-0.8198269097208637,-0.6588010841015813,-0.7801999166470825,-0.7836499593917239
590,-1.3063204479215347,-0.6628971323380466,-0.7192162340618626,-0.7180926476599865,-0.8198269097208637,-0.6588010841015813,-0.7801999166470825,-0.7836499593917239
591,-1.3160196252372027,-0.7907235081843205,-1.1074787547531093,-0.998289439278949,-1.3044401114729127,-0.8946242545716833,-1.2867226760437265,-0.9978203805415262
592,-0.8989550006168049,-0.5758761982290459,-1.0469666979825005,-0.961624544669391,-1.246286520411187,-0.7190766302426558,-1.2497701898019005,-0.9801653227463873
593,-0.5400854399491865,-0.29522306579712176,-0.4816590268600709,-0.33635187420998136,-0.5290589924760118,-0.3701634747103474,-0.5531431576991539,-0.4641246116524229
594,-0.4236953122164837,-0.29522306579712176,-0.4816590268600709,-0.33635187420998136,-0.5290589924760118,-0.3701634747103474,-0.5531431576991539,-0.4641246116524229
595,0.022466844293875878,0.05517165736652241,0.1560684668494865,0.22599402570891414,0.03309233069167152,0.07660912576758772,0.1639424808654164,0.15158537611935685
596,1.050579639640605,0.05517165736652241,0.1560684668494865,0.22599402570891414,0.03309233069167152,0.07660912576758772,0.1639424808654164,0.15158537611935685
597,0.6432141917982911,0.651822268960921,0.821654091979227,0.8226097540109834,0.6533972449210805,0.7354342440141134,0.8808801846211847,0.8567447687526482
598,0.9632870437978639,0.651822268960921,0.821654091979227,0.8226097540109834,0.6533972449210805,0.7354342440141134,0.8808801846211847,0.8567447687526482
599,-0.4721911986997529,-0.5692273700409836,-0.31000297281769496,-0.44508227066087613,-0.46121312672138765,-0.4187135048490679,-0.26857352114737165,-0.47454744159409756
600,0.022466844293875878,-0.5692273700409836,-0.31000297281769496,-0.44508227066087613,-0.46121312672138765,-0.4187135048490679,-0.26857352114737165,-0.47454744159409756
601,0.8177993834837733,0.8916403423978572,1.0511626726340513,0.9947404041155039,0.8278579990743692,1.0403446149223168,1.1268207169958522,1.1106446674518509
602,0.4007347597276584,0.8916403423978572,1.0511626726340513,0.9947404041155039,0.8278579990743692,1.0403446149223168,1.1268207169958522,1.1106446674518509
603,-0.1521183473916064,-0.10514617796271541,0.008644157034349176,-0.05180472274520298,-0.1413684234616172,-0.04926527195331876,0.014788641144977577,-0.09388103276407378
604,-0.41399613491982984,-0.10514617796271541,0.008644157034349176,-0.05180472274520298,-0.1413684234616172,-0.04926527195331876,0.014788641144977577,-0.09388103276407378
605,-0.889255823320151,-0.5174166476954334,-0.7507990691743681,-0.704454957127723,-0.8779805007825894,-0.49741957255057134,-0.8403520188570691,-0.7764476639730589
606,-1.2384262067084013,-0.5174166476954334,-0.7507990691743681,-0.704454957127723,-0.8779805007825894,-0.49741957255057134,-0.8403520188570691,-0.7764476639730589
607,-1.3160196252372027,-0.6208179884735447,-1.101639442458171,-0.998289439278949,-1.3044401114729127,-0.6599286590313015,-1.2852575620114335,-0.9978203805415262
608,-1.1899303201387037,-0.9235663807445527,-1.0851631464584806,-0.998289439278949,-1.3044401114729127,-1.192696920272697,-1.2790883294914983,-0.9978203805415262
609,-1.0541418377089793,-0.6797781825264402,-0.9576292011754887,-0.8605683227533234,-1.0427489802429797,-0.9590348271869563,-1.1271662786463827,-0.9390476059555226
610,-0.8795566460234971,-0.6797781825264402,-0.9576292011754887,-0.8605683227533234,-1.0427489802429797,-0.9590348271869563,-1.1271662786463827,-0.9390476059555226
611,-0.1327199926254421,0.05203033310797234,-0.3459349829762004,0.11623700104406964,-0.1219838931077086,-0.22121775660885323,-0.42010646349080316,-0.1241969189477885
612,-0.22001258846818325,0.05203033310797234,-0.3459349829762004,0.11623700104406964,-0.1219838931077086,-0.22121775660885323,-0.42010646349080316,-0.1241969189477885
613,-0.317004361780435,-0.12995920164448838,-0.44041457257517747,-0.177902569596327,-0.3061369029220073,-0.3761702684178819,-0.52471495947935,-0.36555411143368133
614,0.4880273560889694,-0.12995920164448838,-0.44041457257517747,-0.177902569596327,-0.3061369029220073,-0.3761702684178819,-0.52471495947935,-0.36555411143368133
615,0.31344216388491725,0.3359124379996039,-0.0033159795929276203,0.8036648074068324,0.32386026696841186,0.0743122460243465,-0.022899404758111697,0.5069058420353372
616,0.8081002063599763,0.3359124379996039,-0.0033159795929276203,0.8036648074068324,0.32386026696841186,0.0743122460243465,-0.022899404758111697,0.5069058420353372
617,0.022466844293875878,0.08587625836553836,-0.2003916466271125,0.3725982196539377,0.03309233069167152,-0.15809470686100913,-0.24265043385836083,0.10797497301908265
618,-0.32670353907708866,0.08587625836553836,-0.2003916466271125,0.3725982196539377,0.03309233069167152,-0.15809470686100913,-0.24265043385836083,0.10797497301908265
619,-0.19091505657822186,-0.05522363845830758,-0.31121411715230196,-0.030698907985396318,-0.1801374841694344,-0.27182790236405385,-0.37728277864962845,-0.22934529820869898
620,-1.0735401923022871,-0.05522363845830758,-0.31121411715230196,-0.030698907985396318,-0.1801374841694344,-0.27182790236405385,-0.37728277864962845,-0.22934529820869898
621,-1.15113361086566,-0.7954533296226949,-1.0068929262980815,-0.931633815083643,-1.1396716320125224,-1.0066089423797724,-1.164436671006898,-0.9767880189707512
622,-1.3160196252372027,-0.7954533296226949,-1.0068929262980815,-0.931633815083643,-1.1396716320125224,-1.0066089423797724,-1.164436671006898,-0.9767880189707512
623,-1.3160196252372027,-0.9470881839368481,-1.1179658272250403,-0.998289439278949,-1.3044401114729127,-1.1546857446419256,-1.2875683439139347,-0.9978203805415262
624,-0.6273780357919275,-0.7090784206519694,-1.0182198879277136,-0.9331144872779902,-1.1687484180274412,-0.9185141042126067,-1.1966513308611046,-0.9741213424454429
625,-0.10362246073548072,-0.01323166742502413,-0.09303729363039626,-0.07847775644722788,-0.09290710709279025,-0.109648682005835,-0.11659463238494872,-0.2008002033352767
626,0.49772653321276655,-0.01323166742502413,-0.09303729363039626,-0.07847775644722788,-0.09290710709279025,-0.109648682005835,-0.11659463238494872,-0.2008002033352767
627,1.0602788167644026,1.1053819160735976,1.006131719812367,0.9351621081727615,1.0701645999503937,1.0888756735614873,1.0794450563388283,0.8895600422681582
628,1.525839329078066,1.1053819160735976,1.006131719812367,0.9351621081727615,1.0701645999503937,1.0888756735614873,1.0794450563388283,0.8895600422681582
629,1.8168146479776814,1.7869934352821069,1.760313295407034,1.7622536771917794,1.8261611885933857,1.8500269400216052,1.8905850772176283,1.927188840689098
630,1.9429039523156109,1.7869934352821069,1.760313295407034,1.7622536771917794,1.8261611885933857,1.8500269400216052,1.8905850772176283,1.927188840689098
631,1.8653105335966673,1.8475970844842144,1.8122955882753988,1.6367454280894123,1.8746225239941021,1.9848301432593143,1.965037263762399,1.8870334129244952
632,1.1087747041119544,1.8475970844842144,1.8122955882753988,1.6367454280894123,1.8746225239941021,1.9848301432593143,1.965037263762399,1.8870334129244952
633,-0.12302081532878845,-0.4145939240846481,-0.04808722845905544,-0.31272726570887244,-0.1122916184148102,-0.2637138809569156,0.047860981012139314,-0.3159465942372037
634,-0.10362246073548072,-0.4145939240846481,-0.04808722845905544,-0.31272726570887244,-0.1122916184148102,-0.2637138809569156,0.047860981012139314,-0.3159465942372037
635,-0.4236953122164837,-0.8459373636636152,-0.38674318698291565,-0.570371042980014,-0.41275181035256037,-0.6596766570248908,-0.274454797811845,-0.5910144966647977
636,-0.8698574687268432,-0.8459373636636152,-0.38674318698291565,-0.570371042980014,-0.41275181035256037,-0.6596766570248908,-0.274454797811845,-0.5910144966647977
637,-1.0832393695989408,-1.403937006608593,-1.0970021626198805,-0.9388991396478161,-1.0718257662578983,-1.2356135706093472,-1.0418746228994877,-0.9652008891019932
638,-1.2675237386502196,-1.403937006608593,-1.0970021626198805,-0.9388991396478161,-1.0718257662578983,-1.2356135706093472,-1.0418746228994877,-0.9652008891019932
639,-1.3160196252372027,-1.4727831802694518,-1.3975529377826996,-0.998289439278949,-1.3044401114729127,-1.3205142749979206,-1.375011242474581,-0.9978203805415262
640,-0.6467763903852352,-0.808445922626283,-1.0192984176116848,-0.9372487048572111,-1.1590561433345425,-1.0150261269526641,-1.1767836517832002,-0.9753957880236612
641,-0.016329864892739573,-0.07083643337603651,-0.08414320248137663,-0.0763761850218998,-0.005676730016145673,-0.20419025183173478,-0.11478306291306173,-0.19178707619195734
642,0.633515014674494,-0.07083643337603651,-0.08414320248137663,-0.0763761850218998,-0.005676730016145673,-0.20419025183173478,-0.11478306291306173,-0.19178707619195734
643,1.1475714126071437,0.9705031982220624,0.8675637068946807,0.9854922160712363,1.157394977027038,0.8746392391408885,0.8916607029575496,0.9564647558765955
644,1.4385467332353248,0.9705031982220624,0.8675637068946807,0.9854922160712363,1.157394977027038,0.8746392391408885,0.8916607029575496,0.9564647558765955
645,1.7586195835063316,1.503119980529373,1.3864935368201339,1.5174945071852761,1.768007616563549,1.4407238005315168,1.439998623768784,1.5838695129826732
646,2.0883916126297013,1.503119980529373,1.3864935368201339,1.5174945071852761,1.768007616563549,1.4407238005315168,1.439998623768784,1.5838695129826732
647,2.1174891440010932,1.752631265409257,1.6730037319689073,1.6330602515440376,2.1266213805311365,1.7524510615278555,1.7628016248402527,1.8233939308759233
648,1.4967417959781082,1.752631265409257,1.6730037319689073,1.6330602515440376,2.1266213805311365,1.7524510615278555,1.7628016248402527,1.8233939308759233
649,0.6141166604268994,0.25435007039183044,0.5564738861849641,0.2664682374277447,0.624320458906162,0.2734135910634431,0.6165387534358941,0.27907006621066444
650,0.41043393702431225,0.25435007039183044,0.5564738861849641,0.2664682374277447,0.624320458906162,0.2734135910634431,0.6165387534358941,0.27907006621066444
651,-0.16181752468826027,-0.5297558317116888,-0.09602141112058837,-0.35614234724693006,-0.15106067912262716,-0.48289239432197395,-0.040701638538863216,-0.37480000584984907
652,-0.375199425560358,-0.5297558317116888,-0.09602141112058837,-0.35614234724693006,-0.15106067912262716,-0.48289239432197395,-0.040701638538863216,-0.37480000584984907
653,-0.889255823320151,-0.9809528475487401,-0.789402612896139,-0.833812717960086,-0.8779805007825894,-0.9659649073826816,-0.7945041936890092,-0.8838132436989525
654,-1.3063204479215347,-0.9809528475487401,-0.789402612896139,-0.833812717960086,-0.8779805007825894,-0.9659649073826816,-0.7945041936890092,-0.8838132436989525
655,-1.3160196252372027,-0.9463147894038919,-1.184378827438811,-0.998289439278949,-1.3044401114729127,-1.0298807828043142,-1.3057202527578418,-0.9978203805415262
656,-0.7437681635246302,-0.9377746649796059,-1.0551112527364368,-0.97028377790528,-1.2075174597033698,-1.120990680620837,-1.2102506720626647,-0.9872492152764067
657,-0.8698574687268432,-0.6005094662753898,-0.7891775756067534,-0.77333605548327,-0.8585959513967922,-0.7720001982634291,-0.907736860239767,-0.8298411065944151
658,-0.7728656955874483,-0.6005094662753898,-0.7891775756067534,-0.77333605548327,-0.8585959513967922,-0.7720001982634291,-0.907736860239767,-0.8298411065944151
659,-0.8213615820707175,-0.6620595676195429,-0.7489385020209647,-0.7604860498550892,-0.8101346350279651,-0.8024521355637139,-0.8440519082933519,-0.8104182422585069
660,-0.6758739224480533,-0.6620595676195429,-0.7489385020209647,-0.7604860498550892,-0.8101346350279651,-0.8024521355637139,-0.8440519082933519,-0.8104182422585069
661,-0.5012887307625711,-0.2656155860195277,-0.48878082633461295,-0.44859632928984183,-0.4902899317681948,-0.42459897429366056,-0.5684836122155231,-0.5206554854253369
662,0.633515014674494,-0.2656155860195277,-0.48878082633461295,-0.44859632928984183,-0.4902899317681948,-0.42459897429366056,-0.5684836122155231,-0.5206554854253369
663,0.21645039074552244,0.43930823877789105,0.11744073006925704,0.1857417258727594,0.22693761519886863,0.32676132345170383,0.11123678069841358,0.1508321737139795
664,-0.6079796811986198,0.43930823877789105,0.11744073006925704,0.1857417258727594,0.22693761519886863,0.32676132345170383,0.11123678069841358,0.1508321737139795
665,-0.11332163803213458,0.052983334724026276,-0.150000383856145,-0.23302035215257888,-0.10259936275380001,-0.039395004221775776,-0.171817783992658,-0.2818336259675789
666,-0.7340689862279763,0.052983334724026276,-0.150000383856145,-0.23302035215257888,-0.10259936275380001,-0.039395004221775776,-0.171817783992658,-0.2818336259675789
667,-0.6661747451513995,-0.6514493454639372,-0.6160172987033803,-0.7190536667645802,-0.655058411228585,-0.721902966649994,-0.6656907254896505,-0.7680784114092774
668,-0.5109879080592249,-0.6514493454639372,-0.6160172987033803,-0.7190536667645802,-0.655058411228585,-0.721902966649994,-0.6656907254896505,-0.7680784114092774
669,-0.7534673409941406,-0.7191038253634396,-0.6910872801815666,-0.7437451232025438,-0.7422887883052294,-0.8057781323802137,-0.7549346501016142,-0.7811591280613186
670,-1.2481253840223407,-0.7191038253634396,-0.6910872801815666,-0.7437451232025438,-0.7422887883052294,-0.8057781323802137,-0.7549346501016142,-0.7811591280613186
671,-1.3160196252372027,-0.9987164890251343,-1.11953250993332,-0.998289439278949,-1.3044401114729127,-1.1827231032835233,-1.2892546338192983,-0.9978203805415262
672,-0.792264050180756,-0.577005785404004,-0.9963328049651805,-0.9266576383864447,-1.1493638876735326,-0.7777860193387075,-1.1853503101559704,-0.9511424689528951
673,-0.12302081532878845,-0.06008982926007822,-0.0988233927357709,0.0340529706779904,-0.1122916184148102,-0.15303922337906972,-0.12035049049626712,-0.004873016302809674
674,0.4880273560889694,-0.06008982926007822,-0.0988233927357709,0.0340529706779904,-0.1122916184148102,-0.15303922337906972,-0.12035049049626712,-0.004873016302809674
675,1.040880462516808,1.1357236466822236,1.0724050598219272,1.15101586113245,1.0507800695964853,1.1985284145940067,1.1646508435128962,1.248274344931957
676,1.4967417959781082,1.1357236466822236,1.0724050598219272,1.15101586113245,1.0507800695964853,1.1985284145940067,1.1646508435128962,1.248274344931957
677,1.807115470853884,1.8401427631378702,1.8501697282920184,2.0587661235960155,1.816468932932376,2.001576246947094,2.0162617921512807,2.2737572709081917
678,1.9623023082917719,1.8401427631378702,1.8501697282920184,2.0587661235960155,1.816468932932376,2.001576246947094,2.0162617921512807,2.2737572709081917
679,1.6713269876635906,1.8411946609691021,1.7528090750964602,1.7858076488744103,1.6807772394869045,2.0384005834350756,1.9029862866191498,2.013057026967701
680,1.6034327460684437,1.8411946609691021,1.7528090750964602,1.7858076488744103,1.6807772394869045,2.0384005834350756,1.9029862866191498,2.013057026967701
681,1.3027582500450314,1.5565293922699872,1.3826396186715773,1.1830184018113528,1.3124712008264185,1.7579259076746734,1.507064227640117,1.3965703004192989
682,0.7984010292361792,1.5565293922699872,1.3826396186715773,1.1830184018113528,1.3124712008264185,1.7579259076746734,1.507064227640117,1.3965703004192989
683,0.2746454545254454,0.4495111641820635,0.4072105058739284,0.1919487357160392,0.28509120626059464,0.585234526717512,0.45046638806547223,0.2794508354773768
684,-0.3461018936703964,0.4495111641820635,0.4072105058739284,0.1919487357160392,0.28509120626059464,0.585234526717512,0.45046638806547223,0.2794508354773768
685,-0.8989550006168049,-0.8115621454649535,-0.7654328653905522,-0.7996534366785681,-0.8876727564435996,-0.7254768157414323,-0.8177312947373108,-0.8167286136188068
686,-1.2966212706093236,-0.8115621454649535,-0.7654328653905522,-0.7996534366785681,-0.8876727564435996,-0.7254768157414323,-0.8177312947373108,-0.8167286136188068
687,-1.3160196252372027,-0.9866975252204349,-1.1977406054732083,-0.998289439278949,-1.3044401114729127,-0.949538868743785,-1.3158311638917732,-0.9978203805415262
688,-0.8116624047740636,-0.6438277079026655,-1.028574733337975,-0.970206465419011,-1.2075174597033698,-0.7963054251264358,-1.215535866868553,-0.9889319070648952
689,-0.21031341117152957,-0.04403032468398149,-0.13445067048972703,-0.19182463369864422,-0.19952199549145477,-0.07978881937635773,-0.16150168133681242,-0.21635213732118075
690,0.3813364049614941,-0.04403032468398149,-0.13445067048972703,-0.19182463369864422,-0.19952199549145477,-0.07978881937635773,-0.16150168133681242,-0.21635213732118075
691,0.9535878666740668,0.8286790978288898,1.04464649542214,1.236117249220257,0.9635496925198412,0.8929813163338148,1.1599911678535386,1.2822833530517244
692,1.4094492001353671,0.8286790978288898,1.04464649542214,1.236117249220257,0.9635496925198412,0.8929813163338148,1.1599911678535386,1.2822833530517244
693,1.748920406382534,1.744218384253508,1.8303828686344765,2.024362555997513,1.7583153609025388,1.9398847991611614,2.0139426428046177,2.261299796360177
694,1.9235055980680167,1.744218384253508,1.8303828686344765,2.024362555997513,1.7583153609025388,1.9398847991611614,2.0139426428046177,2.261299796360177
695,1.9041072438204225,1.9896420190480846,2.0117966831717373,2.1708460483909704,1.91339156567003,2.2411744181633377,2.208729428889516,2.4454903871407225
696,1.72952205213494,1.9896420190480846,2.0117966831717373,2.1708460483909704,1.91339156567003,2.2411744181633377,2.208729428889516,2.4454903871407225
697,0.7887018521123816,1.0641408003956137,0.9369314552584473,0.7904712616001746,0.7987812130594506,1.253766938832383,1.0262322266689579,0.9566524251484907
698,0.7887018521123816,1.0641408003956137,0.9369314552584473,0.7904712616001746,0.7987812130594506,1.253766938832383,1.0262322266689579,0.9566524251484907
699,-0.6176788584952737,-0.5091297072801588,-0.48130920540989997,-0.6042229954165776,-0.6065970948597577,-0.383468412224902,-0.5020698030367157,-0.59778929224845
700,-0.889255823320151,-0.5091297072801588,-0.48130920540989997,-0.6042229954165776,-0.6065970948597577,-0.383468412224902,-0.5020698030367157,-0.59778929224845
701,-1.1220360789584127,-1.0443652954563796,-1.0157945431489512,-0.9329025976715144,-1.1105948269657153,-0.9220576218434663,-1.0787624285857955,-0.9467393186978086
702,-1.2578245613362802,-1.0443652954563796,-1.0157945431489512,-0.9329025976715144,-1.1105948269657153,-0.9220576218434663,-1.0787624285857955,-0.9467393186978086
703,-1.3160196252372027,-0.929325852514473,-1.1817628771756956,-0.998289439278949,-1.3044401114729127,-0.879368168698358,-1.3123262389379509,-0.9978203805415262
704,-0.7437681635246302,-0.5820527807452642,-1.023804807914455,-0.9579672581134275,-1.1978252040423598,-0.6925109265750128,-1.2076849748796314,-0.9740838704108512
705,-0.14241917009495272,-0.07949851971155586,-0.027136469314633427,-0.06045329989464676,-0.1316761487687188,-0.06853867437741645,-0.05690303912587935,-0.033180527267262505
706,0.34253969577487886,-0.07949851971155586,-0.027136469314633427,-0.06045329989464676,-0.1316761487687188,-0.06853867437741645,-0.05690303912587935,-0.033180527267262505
707,1.0214821082692134,1.129988444413265,1.171900631891523,1.0299973758747427,1.0313955392425769,1.3020897844904322,1.2174905508034188,1.2134641502862564
708,1.3318557814164231,1.129988444413265,1.171900631891523,1.0299973758747427,1.0313955392425769,1.3020897844904322,1.2174905508034188,1.2134641502862564
709,1.7683187606301287,1.9569304962645553,1.8729048195711906,1.7703946049860662,1.7776998722245587,2.210464351707527,1.9575239133026325,2.0721593503267854
710,1.9429039523156109,1.9569304962645553,1.8729048195711906,1.7703946049860662,1.7776998722245587,2.210464351707527,1.9575239133026325,2.0721593503267854
