,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
1597,input_humidity,env_temp,NEMA_combined,NARMA,48,-1.4438902200856438,-0.6983445480487394,0.03427104761214453,-1.3576168068577705,1.3050696547721192
1598,input_humidity,env_temp,NEMA_combined,NARMA,50,-1.311132623340428,-0.7288938510126127,0.029222351950796737,-1.239878677375969,0.9645124590642777
1599,input_humidity,env_humidity,NEMA_combined,NARMA,2,-0.28776429553188054,-0.2876758792900621,0.018920202910157464,-0.5673356668629431,0.4112651569867633
1600,input_humidity,env_humidity,NEMA_combined,NARMA,4,-0.5013543772456099,-0.5036264894597562,0.029000194122400687,-1.1825192536228553,1.1006654423208209
1601,input_humidity,env_humidity,NEMA_combined,NARMA,6,-0.6575157015582519,-0.6557360622106783,0.03198256355509771,-1.5410445163991666,1.6867524154749611
1602,input_humidity,env_humidity,NEMA_combined,NARMA,8,-0.7777307002857511,-0.7741996950909954,0.03054812906508157,-1.9380426543783682,2.556761817208274
1603,input_humidity,env_humidity,NEMA_combined,NARMA,10,-0.8537201336862914,-0.8657530987477792,0.02587854593566595,-2.55879926928365,3.1682262920232223
1604,input_humidity,env_humidity,NEMA_combined,NARMA,12,-1.0004075202704974,-0.9288534429558505,0.01765828209035049,-2.9511165572934512,2.6050573660424994
1605,input_humidity,env_humidity,NEMA_combined,NARMA,18,-1.0682150555046608,-0.864046532865259,0.012576479634013704,-1.6479230726155603,0.7674019968609279
1606,input_humidity,env_humidity,NEMA_combined,NARMA,20,-0.994019264421819,-0.76285769760041,0.011716648286954954,-1.4178678835850684,0.7977374529736393
1607,input_humidity,env_humidity,NEMA_combined,NARMA,24,-0.814631821086937,-0.5596665507276471,0.021614851847240272,-1.1547007977605386,1.5679105121204737
1608,input_humidity,env_humidity,NEMA_combined,NARMA,32,-0.9412465180500578,-0.8277173146590808,0.012569518801652661,-1.4677664502351524,0.9485422008696599
1609,input_humidity,env_humidity,NEMA_combined,NARMA,40,-1.1818629009472243,-0.8109593328793814,0.01841184264814878,-2.415274458287727,2.084578966917107
1610,input_humidity,env_humidity,NEMA_combined,NARMA,48,-0.772357773872121,-0.4115811461910444,0.01973313975000489,-0.8911043098487982,1.454528824847748
1611,input_humidity,env_humidity,NEMA_combined,NARMA,50,-0.7453150851099861,-0.4914464397967828,0.018495637656576636,-0.9973714554567353,1.4738978179769346
1612,input_humidity,env_PAR,NEMA_combined,NARMA,2,-1.0200704524584976,-0.9525300806799862,0.005589171423387515,-2.9636820976035962,5.760583041855755
1613,input_humidity,env_PAR,NEMA_combined,NARMA,4,-1.098725995331982,-0.9997291563737744,0.0004508351086873021,-3.0641978847020295,5.60140825564173
1614,input_humidity,env_PAR,NEMA_combined,NARMA,6,-1.0890778905743315,-0.9820391806318691,0.006769753683683431,-2.481840040401348,2.9632167640153417
1615,input_humidity,env_PAR,NEMA_combined,NARMA,8,-1.076085433467979,-0.9538996953905615,0.013742247685572329,-2.739525026297554,3.802581832358556
1616,input_humidity,env_PAR,NEMA_combined,NARMA,10,-1.150049021613677,-0.9512308352424876,0.013916116418595456,-3.0618893743069804,4.379436990569686
1617,input_humidity,env_PAR,NEMA_combined,NARMA,12,-1.290823373372801,-0.9878298200787562,0.0056652734508579015,-2.996438143437482,3.5328253575813866
1618,input_humidity,env_PAR,NEMA_combined,NARMA,18,-1.2601896845435023,-0.7604173790138062,0.01591035150318283,-1.4642581285456773,0.9416397016283858
1619,input_humidity,env_PAR,NEMA_combined,NARMA,20,-1.241521335123939,-0.6186640863828535,0.011254454664833952,-1.0766361885243168,0.6743941916095665
1620,input_humidity,env_PAR,NEMA_combined,NARMA,24,-1.3408347737335033,-0.7657109026948448,0.011395946368337148,-1.377867482644985,1.3479368399864837
1621,input_humidity,env_PAR,NEMA_combined,NARMA,32,-1.418566417661065,-0.997041236567403,0.0034689192622973674,-1.844596647962074,1.1285857292695096
1622,input_humidity,env_PAR,NEMA_combined,NARMA,40,-1.640414466887027,-0.7696232626764289,0.015337270332820742,-2.581027628507422,2.514183734193438
1623,input_humidity,env_PAR,NEMA_combined,NARMA,48,-1.5298872859379402,-0.8005319497468195,0.012116495893135105,-1.4039027510162563,0.7970026994469295
1624,input_humidity,env_PAR,NEMA_combined,NARMA,50,-1.4868369407459168,-0.9147305174118531,0.007601235062696334,-1.4947173983782576,0.8167828754586728
1625,input_PARi,env_all,NEMA_combined,NARMA,2,-0.312419094623317,-0.2622627553994807,0.008112739900990157,-0.6028464565126013,0.5589067081776983
1626,input_PARi,env_all,NEMA_combined,NARMA,4,-0.35258451158020165,-0.31327888242441104,0.0059414008393759874,-0.7948445113388012,0.7436869016012546
1627,input_PARi,env_all,NEMA_combined,NARMA,6,-0.4096125292121912,-0.3842128752418638,0.006619880564036962,-0.9543383982809124,0.8866683257673523
1628,input_PARi,env_all,NEMA_combined,NARMA,8,-0.4616420780745152,-0.4429301038099018,0.008296241392280572,-1.1055756251748303,1.1573470676139817
1629,input_PARi,env_all,NEMA_combined,NARMA,10,-0.491161420734005,-0.4774980052248723,0.009980410059334352,-1.204193711178382,1.4455653359571385
1630,input_PARi,env_all,NEMA_combined,NARMA,12,-0.500362017031805,-0.4923811984657164,0.010982476404224636,-1.2710226969919378,1.67195868757409
1631,input_PARi,env_all,NEMA_combined,NARMA,18,-0.4514847703144849,-0.4503707828022689,0.009390764538754768,-1.2028143467525152,1.4536028297573378
1632,input_PARi,env_all,NEMA_combined,NARMA,20,-0.3807416449750589,-0.36417507623189627,0.007071654977767836,-0.9582353410330604,0.9196125335002484
1633,input_PARi,env_all,NEMA_combined,NARMA,24,-0.2827469133014219,-0.21260325822116471,0.006838224826706363,-0.5962907777502819,0.7006414793754014
1634,input_PARi,env_all,NEMA_combined,NARMA,32,-0.3959724690185499,-0.2851909564475251,0.006445129636157953,-0.6354751853758902,0.8717875868303611
1635,input_PARi,env_all,NEMA_combined,NARMA,40,-0.428399526461903,-0.31326774307945204,0.00687356334501489,-0.6954274248334087,1.009656835974132
1636,input_PARi,env_all,NEMA_combined,NARMA,48,-0.38796361123908496,-0.21040003916045827,0.0064081395505784945,-0.38997669121245015,0.30146130198085264
1637,input_PARi,env_all,NEMA_combined,NARMA,50,-0.39756347490514127,-0.20531791254808388,0.006431232167676902,-0.37269431309166673,0.2839425141593425
1638,input_PARi,env_temp,NEMA_combined,NARMA,2,-0.6778667460669917,-0.6567343658104241,0.014077618847314293,-1.228140946799455,1.3424394070335397
1639,input_PARi,env_temp,NEMA_combined,NARMA,4,-0.6391100555883289,-0.6139512627612284,0.013943983665896944,-1.367553245514659,1.8484867187842076
1640,input_PARi,env_temp,NEMA_combined,NARMA,6,-0.621273357101162,-0.5984872829755916,0.013089532868241847,-1.539775028638649,2.4705347073761352
1641,input_PARi,env_temp,NEMA_combined,NARMA,8,-0.6168509533697281,-0.5957958139968932,0.012528258248922092,-1.697884977712775,3.041959919692899
1642,input_PARi,env_temp,NEMA_combined,NARMA,10,-0.6132475122562864,-0.5950753706207064,0.012440572997419916,-1.8158091551233408,3.5679143311676924
1643,input_PARi,env_temp,NEMA_combined,NARMA,12,-0.6095826864824477,-0.594786521153521,0.012652947987704605,-1.9011213506724194,3.8926804155503842
1644,input_PARi,env_temp,NEMA_combined,NARMA,18,-0.5865307481482671,-0.5756339727600291,0.014308348802470859,-1.9253224162729936,3.6292532814494995
1645,input_PARi,env_temp,NEMA_combined,NARMA,20,-0.5679517304220042,-0.54553887573689,0.0161601049310486,-1.5234332788245533,1.8590471061454572
1646,input_PARi,env_temp,NEMA_combined,NARMA,24,-0.6030262167097982,-0.5738394170552672,0.01639518627789012,-1.3056073326013071,1.3079902160342214
1647,input_PARi,env_temp,NEMA_combined,NARMA,32,-0.701049292904797,-0.5928055965782256,0.015149030289380458,-1.2467829548527891,1.5955348700954066
1648,input_PARi,env_temp,NEMA_combined,NARMA,40,-0.7154534425227397,-0.5833957871514956,0.0157142861191642,-1.2917296071527116,1.7779172008056585
1649,input_PARi,env_temp,NEMA_combined,NARMA,48,-0.7548056300751512,-0.5984130886999168,0.01617263833031644,-0.983363951618092,0.5724139857079847
1650,input_PARi,env_temp,NEMA_combined,NARMA,50,-0.7670491378929664,-0.6041506497280059,0.015751337474125143,-0.9529116130617638,0.5077927807412583
1651,input_PARi,env_humidity,NEMA_combined,NARMA,2,-0.6977750189731688,-0.6874437479355981,0.01450908186188155,-1.137091428326348,0.6739874166710228
1652,input_PARi,env_humidity,NEMA_combined,NARMA,4,-0.6746023307489585,-0.6543759093471957,0.01589811051913161,-1.2023378643790494,0.9023867039622859
1653,input_PARi,env_humidity,NEMA_combined,NARMA,6,-0.6698553331413118,-0.6465662908849048,0.016693466729048107,-1.2579801707038007,1.1264174950351697
1654,input_PARi,env_humidity,NEMA_combined,NARMA,8,-0.6763789122400308,-0.6481126442572126,0.01731340515913882,-1.3380982487666337,1.3891241369720964
1655,input_PARi,env_humidity,NEMA_combined,NARMA,10,-0.6815632829284181,-0.6500478374230996,0.017938255614454477,-1.3739773238782234,1.4999231462355447
1656,input_PARi,env_humidity,NEMA_combined,NARMA,12,-0.6795468132248497,-0.6514416799411766,0.018330915846851432,-1.418756613454547,1.6129120663635632
1657,input_PARi,env_humidity,NEMA_combined,NARMA,18,-0.6432398742601669,-0.6397764052377095,0.017152803433279705,-1.668150756863079,1.8043649054543063
1658,input_PARi,env_humidity,NEMA_combined,NARMA,20,-0.6036469155548602,-0.6210283772627737,0.015631793046336093,-1.8040931977386243,2.166457871428911
1659,input_PARi,env_humidity,NEMA_combined,NARMA,24,-0.588737525301954,-0.6408588989943059,0.013263825057874722,-1.50717889784083,1.5505941292704417
1660,input_PARi,env_humidity,NEMA_combined,NARMA,32,-0.6555020611884743,-0.6300252916733733,0.016094039727655426,-1.2815969839891768,1.8341786274476362
1661,input_PARi,env_humidity,NEMA_combined,NARMA,40,-0.6629513436230186,-0.621309523315179,0.01724005703163841,-1.323552745608892,2.0317699491583134
1662,input_PARi,env_humidity,NEMA_combined,NARMA,48,-0.6786338316808196,-0.6437206560034348,0.016532066004695718,-1.0291223756111676,0.6368826842174705
1663,input_PARi,env_humidity,NEMA_combined,NARMA,50,-0.6913324972337659,-0.6467497604941624,0.016706707179567508,-0.9893094936707445,0.5549588226904701
1664,input_PARi,env_PAR,NEMA_combined,NARMA,2,-0.3561329338841504,-0.2987732394357895,0.008709195621310563,-0.6580515663027133,0.6268175674735376
1665,input_PARi,env_PAR,NEMA_combined,NARMA,4,-0.4335896963057367,-0.39119144965856034,0.005858215220571223,-0.9145974711817321,0.8190081583772854
1666,input_PARi,env_PAR,NEMA_combined,NARMA,6,-0.5305324126376574,-0.5046070584915985,0.004720007433907048,-1.1465927855184463,0.9449744506377727
1667,input_PARi,env_PAR,NEMA_combined,NARMA,8,-0.6162346162653526,-0.6034084122028236,0.0042585264061137116,-1.3942029292420495,1.2438057075704256
1668,input_PARi,env_PAR,NEMA_combined,NARMA,10,-0.6736299961039879,-0.6700872289351008,0.004241405150039882,-1.6101135311131887,1.6480031306924308
1669,input_PARi,env_PAR,NEMA_combined,NARMA,12,-0.7004329736751885,-0.7026818160035406,0.004372638269369713,-1.7665330089786575,1.99345958676446
1670,input_PARi,env_PAR,NEMA_combined,NARMA,18,-0.6598676544608851,-0.6447130185766972,0.0049020083920108285,-1.906334505130798,2.736854291826962
1671,input_PARi,env_PAR,NEMA_combined,NARMA,20,-0.5794203602215474,-0.5221896879110957,0.0052284035362288785,-1.716417088431648,2.793521791551409
1672,input_PARi,env_PAR,NEMA_combined,NARMA,24,-0.4233131099497109,-0.2780362081737758,0.0067894416152895825,-0.8038267620737921,0.8371937171883745
1673,input_PARi,env_PAR,NEMA_combined,NARMA,32,-0.5295708308142265,-0.371153930709373,0.0066202474627735436,-0.7623881286470053,0.658940051840492
1674,input_PARi,env_PAR,NEMA_combined,NARMA,40,-0.5739515488328769,-0.41815765641072006,0.006415573468590031,-0.8591933368005507,0.7318710655907108
1675,input_PARi,env_PAR,NEMA_combined,NARMA,48,-0.5135117840696778,-0.26358856363680555,0.006888110497042178,-0.506487786837685,0.36860910582520673
1676,input_PARi,env_PAR,NEMA_combined,NARMA,50,-0.5189108759676652,-0.2547335208238752,0.007080768279293014,-0.473278162523367,0.34664671495114213
1677,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,2,-0.35641536190173234,-0.42005860253380545,0.008163951387094519,-0.6242961352709047,0.25352594700986136
1678,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,4,-0.4576505514654103,-0.5472566577319232,0.014285537039041776,-0.7706575201454428,0.3652113705331222
1679,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,6,-0.4508180643384022,-0.5677407456648182,0.017151583052209138,-0.8856841148368353,0.49439826155330047
1680,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,8,-0.45476038311538214,-0.5718128750332255,0.016991975009702245,-1.1617009910710716,1.0302823055243409
1681,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,10,-0.5825010934500922,-0.6721615467713216,0.01726883830405587,-2.512889543293445,4.05474074555513
1682,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,12,-1.0831765496299461,-0.9001044436355097,0.011643842333203756,-1.6628904689263344,1.6883112976689736
1683,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,18,-1.1568565372369557,-0.742104674253557,0.015898158301881442,-1.1286810624319856,0.8554780675701217
1684,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,20,-0.9414385108763069,-0.5533500867413894,0.011332268483468575,-0.9396456596464209,0.8490343748748226
1685,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,24,-0.8934564587480381,-0.47190865456688486,0.01827664864268964,-0.9247699037324546,1.1738682104040348
1686,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,32,-0.8249806202227388,-0.7036676683460784,0.01210402359790558,-1.1147205695815585,0.7079417299409215
1687,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,40,-1.467341307195991,-0.7982523955020906,0.018253814175416765,-1.4284444180009463,1.8471932748493416
1688,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,48,-1.0570120370471772,-0.5261600493949249,0.013122359751506486,-0.9272726373092786,0.6500337632529113
1689,output__axes__Total_Transpiration,env_all,NEMA_combined,NARMA,50,-1.0330938722479341,-0.684855306811132,0.020898622098415313,-0.9614330675537992,0.4244569888764963
1690,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,2,-0.47414947009258196,-0.5474089230410474,0.019437696374452754,-0.976111518858082,0.7976789716324499
1691,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,4,-0.6380125344953836,-0.7242406401257735,0.015443395780990857,-1.1086299862524602,0.6183960600624286
1692,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,6,-0.8044059844557744,-0.8703346092331566,0.011843291049828905,-1.2423855814255134,0.4929474464946014
1693,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,8,-0.9071960378334495,-0.9446451097561251,0.008682986845401515,-1.450605976843445,0.7288267676551173
1694,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,10,-0.9828200973566458,-0.9889821352174886,0.003964821791486935,-2.4409658345315615,3.186290103168047
1695,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,12,-1.1606991402978164,-0.9851067432789101,0.00880425427414885,-1.650189425713042,1.3965215196866614
1696,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,18,-1.273842642874037,-0.9930727873307006,0.0036043740742084094,-1.3891876067720985,0.7706936700560303
1697,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,20,-1.2580608192328104,-0.9890606282082082,0.0034792251782059234,-1.4899210540582275,0.8570692736591674
1698,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,24,-1.1593186930766846,-0.7402575160672262,0.017847202679117265,-1.2899245429325383,1.3388535323722177
1699,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,32,-1.102087281406603,-0.9866889032676995,0.0030143919829669808,-1.3562846964589892,0.6341085340709683
1700,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,40,-1.4418548118274075,-0.9359876284693807,0.008363599255349493,-1.453188011278696,1.6551746189931533
1701,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,48,-1.1837408548944048,-0.7791506012742572,0.021759166222523853,-1.203812087004429,0.9422882795305244
1702,output__axes__Total_Transpiration,env_temp,NEMA_combined,NARMA,50,-1.1022049524947208,-0.7806186225129903,0.018509646032467037,-1.1375367640870817,0.8185423409989558
1703,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,2,-0.5094699248348675,-0.5186489141118218,0.013456737632483055,-0.6950166295678333,0.40667857391783
1704,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,4,-0.706157450270113,-0.739049399219123,0.017818289367675683,-0.9671609736060531,0.4473249622481369
1705,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,6,-0.8577922924398055,-0.8947522213168447,0.01593863100724993,-1.2239843546776217,0.6619195680760537
1706,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,8,-0.9389730248928179,-0.9663205673868772,0.01005178343673377,-1.550747186491556,1.2903498609313357
1707,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,10,-1.0067021304115988,-0.99744703586495,0.002204696861316991,-2.71929226833744,4.115480142803482
1708,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,12,-1.2183366438676886,-0.9724334836112167,0.01824711867433464,-1.6992606275580862,1.544943132420844
1709,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,18,-1.32175870689677,-0.9923671257347934,0.0048385784201659164,-1.4011415923788966,0.7481692923678954
1710,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,20,-1.2122939852182684,-0.9917607005955832,0.0025940268473905216,-1.456903379302157,0.7692799524360793
1711,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,24,-0.989937674810814,-0.7505762876933179,0.021555609768801907,-1.093297682871336,0.6901568453933069
1712,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,32,-1.1077055211127713,-0.9987128124059155,0.0015050413395468116,-1.3390506867104963,0.5028396614302092
1713,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,40,-1.5068891940040936,-0.9496221969285121,0.006884385911756404,-1.4529031562410837,1.4738662351005536
1714,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,48,-1.1542083500841935,-0.7039595861025185,0.022778731744847815,-0.9894964229589123,0.6408704167974855
1715,output__axes__Total_Transpiration,env_humidity,NEMA_combined,NARMA,50,-1.1035172868647063,-0.7213350568963921,0.02328262666988831,-0.9333511199056531,0.48131854189159423
1716,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,2,-0.8200953661404548,-0.8206424044980605,0.007390079631850441,-1.3851761814341013,0.9853611383652086
1717,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,4,-1.0065792671009397,-0.9979066538411286,0.0007718614205165221,-1.7882193716385015,2.02972075030186
1718,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,6,-0.9659919355013291,-0.9508099646324363,0.004925463306922262,-1.9281558543441992,2.944508754587485
1719,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,8,-0.8848420518637573,-0.8658862707148162,0.010028500005378561,-2.3969937648860205,4.896837852633184
1720,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,10,-0.8892691041682185,-0.8283264529811756,0.012822641723610763,-4.101655510340721,9.365770256556155
1721,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,12,-1.0764678948821937,-0.904560131823662,0.009563744794038046,-1.5533410448970115,1.601854614637433
1722,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,18,-1.0457873005585536,-0.8691910366773058,0.008955029968567,-1.203191917548693,0.6027022411543744
1723,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,20,-0.8846363541940689,-0.6316641848184273,0.012019345627981574,-0.9929205541684514,0.7616817592295199
1724,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,24,-0.9251062231858953,-0.5159489695484032,0.016967886227981517,-0.9040266241200678,0.916212144952624
1725,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,32,-1.024083523016224,-0.8443250613114168,0.008572153512726962,-1.2049223532070357,0.6783006899383971
1726,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,40,-1.2350128932801387,-0.9778095755313027,0.003587352211420116,-1.3451171585346735,0.8956706451060309
1727,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,48,-1.1727742152822538,-0.5957540157862546,0.01588336095894468,-1.0648915937943038,0.894872433605868
1728,output__axes__Total_Transpiration,env_PAR,NEMA_combined,NARMA,50,-1.273312995937041,-0.8943034740067659,0.009025745970480902,-1.315557722830145,0.6758287403534088
1729,output__axes__C_exudated,env_all,NEMA_combined,NARMA,2,-1.019777773473086,-0.8465561925226993,0.022852684418448642,-102.88513452052034,182.05333369281294
1730,output__axes__C_exudated,env_all,NEMA_combined,NARMA,4,-0.9698992723740307,-0.8615510061189404,0.022147666817277784,-297.3090001962816,527.3015451100592
1731,output__axes__C_exudated,env_all,NEMA_combined,NARMA,6,-0.9567017354504768,-0.8666678985421867,0.02201926753436066,-697.3169169104231,1245.3798083156967
1732,output__axes__C_exudated,env_all,NEMA_combined,NARMA,8,-0.9590871889508572,-0.871031832847246,0.022036292673712758,-1444.9674839538413,2916.3699608672787
1733,output__axes__C_exudated,env_all,NEMA_combined,NARMA,10,-0.9746076448507222,-0.8762800852791855,0.02191866265435392,-1471.0502543863695,2775.2462381198766
1734,output__axes__C_exudated,env_all,NEMA_combined,NARMA,12,-1.000267477505264,-0.881597185426318,0.021691847656833744,-1083.6634122703417,1923.9594415992945
1735,output__axes__C_exudated,env_all,NEMA_combined,NARMA,18,-1.0873036185697222,-0.8779759191814753,0.021425969486916996,-1273.5959737761596,2790.1067105632073
1736,output__axes__C_exudated,env_all,NEMA_combined,NARMA,20,-1.0949504890243373,-0.8642266516052699,0.021518510783720194,-1171.699756127302,2433.6983632245674
1737,output__axes__C_exudated,env_all,NEMA_combined,NARMA,24,-1.0834602383199767,-0.8443949137037393,0.021599029425761373,-976.7419272981011,1787.991385435865
1738,output__axes__C_exudated,env_all,NEMA_combined,NARMA,32,-1.0658753671558465,-0.8661643595913201,0.02097672095935664,-3419.5517765831405,7120.577590716562
1739,output__axes__C_exudated,env_all,NEMA_combined,NARMA,40,-1.0841997835276411,-0.8706600003011736,0.02058526414569981,-2876.5907011134163,6593.924475449686
1740,output__axes__C_exudated,env_all,NEMA_combined,NARMA,48,-1.0957069652244176,-0.8457130047109154,0.021908647087396912,-1187.4486022230592,2479.2985131642317
1741,output__axes__C_exudated,env_all,NEMA_combined,NARMA,50,-1.0941317737007272,-0.8457733293059995,0.0221755306963094,-1256.0725334923336,2612.1697304672034
1742,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,2,-0.9073058147127375,-0.9584883754494158,0.01536814408550892,-151.42964033103635,299.7141487705094
1743,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,4,-0.9193225653173936,-0.9626706528358204,0.0134852927008878,-420.6069687247685,877.4077037797753
1744,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,6,-0.9321876237510297,-0.9687061702023156,0.011698781853843054,-1063.7873540927337,2605.9545591586584
1745,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,8,-0.9426706402455794,-0.9742902044717112,0.010187486531164271,-2611.0376000920064,7984.2603453922575
1746,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,10,-0.9499915154171622,-0.9791215697584199,0.008934349772329023,-2452.041390529819,7051.339974306129
1747,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,12,-0.9548598556425288,-0.9829477987684909,0.007969018048989739,-1626.2213415584015,4070.8921153336446
1748,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,18,-0.9469530103476212,-0.9810871007893148,0.009271600617314546,-3040.318856531695,10115.31731462919
1749,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,20,-0.9353737203197692,-0.9738077152168536,0.011545229973403407,-2657.649958910032,8390.835537277804
1750,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,24,-0.9179471954003828,-0.9588586695354279,0.014979360471327158,-1780.9503978488306,4447.101141697364
1751,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,32,-0.9309999579002283,-0.9623218390795586,0.013608645551544596,-7513.8940604260815,22857.198537562614
1752,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,40,-0.940716166635557,-0.9711020142936903,0.011859460651636728,-7217.074271608724,23819.03748573005
1753,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,48,-0.9294604131068502,-0.961204854523837,0.014370560333898665,-2017.2929892377663,4580.93920970763
1754,output__axes__C_exudated,env_temp,NEMA_combined,NARMA,50,-0.9290234176896421,-0.9601737419567165,0.014576075356966296,-2257.6508924498,5336.784676962649
1755,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,2,-0.993040616154402,-0.8604456591495045,0.021191511389147884,-92.96088791341639,159.3913409945749
1756,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,4,-0.9902112149776507,-0.8892876587393198,0.018782083508338748,-249.4914755034219,436.3634199345593
1757,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,6,-1.0030915336495214,-0.9064927398780742,0.01716156118496452,-587.027150640323,1093.7938709727953
1758,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,8,-1.0100528708473906,-0.9172064314648509,0.016194614242417568,-1300.8209151244923,2990.2882838729265
1759,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,10,-1.0164691765622018,-0.9220927404538708,0.015845843947354103,-1348.9740640113837,2903.518289124966
1760,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,12,-1.0223458444333053,-0.9219345810793238,0.016100737626212874,-1015.9164279100187,1950.447878437743
1761,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,18,-1.04133852770728,-0.8914411809721526,0.020020191068492805,-1548.5473969209745,4021.6537491676727
1762,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,20,-1.0460864850551677,-0.8722986806457621,0.021479014730145705,-1331.3044837560549,3119.067557952502
1763,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,24,-1.0503860324398906,-0.8484799905998444,0.02193634802456236,-968.7643471117493,1809.1301344290862
1764,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,32,-1.053422404231526,-0.8718508273495497,0.019228057448195012,-3388.841583010857,7617.411359191777
1765,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,40,-1.0509261520334578,-0.8768672124404373,0.019046207877400405,-3224.5313004937457,8243.781354866622
1766,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,48,-1.0372848099709553,-0.8516128397587572,0.021203983285929914,-1170.810718010937,2412.635819246029
1767,output__axes__C_exudated,env_humidity,NEMA_combined,NARMA,50,-1.053320426338668,-0.8501180547759214,0.02143995503933144,-1242.357543841669,2571.3293035711495
1768,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,2,-0.9999937677169282,-0.9876807079357091,0.004511984009154975,-109.7712668890183,212.26220774706172
1769,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,4,-1.002155221640813,-0.9981552856129557,0.0013893895068221448,-298.13585911486905,611.5028584117723
1770,output__axes__C_exudated,env_PAR,NEMA_combined,NARMA,6,-1.0000377759101422,-0.9996334034225806,0.0005345761976701244,-771.509559673617,1885.8709234618475
